Entity,Code,Year,Ratio
Iraq,IRQ,2000,12.08990955
Iraq,IRQ,2002,12.78602982
Iraq,IRQ,2004,15.93052959
Iraq,IRQ,2005,16.05736923
Ireland,IRL,1971,10.59029007
Ireland,IRL,1972,10.80270958
Ireland,IRL,1973,10.89575958
Ireland,IRL,1974,11.47430038
Ireland,IRL,1975,13.67885971
Ireland,IRL,1976,16.59300041
Ireland,IRL,1977,16.63466072
Ireland,IRL,1978,16.39587975
Ireland,IRL,1979,16.19257927
Ireland,IRL,1980,16.30666924
Ireland,IRL,1981,17.4394207
Ireland,IRL,1982,18.70306969
Ireland,IRL,1983,19.94382095
Ireland,IRL,1984,20.18899918
Ireland,IRL,1985,21.37178993
Ireland,IRL,1986,22.63466072
Ireland,IRL,1987,24.24700928
Ireland,IRL,1988,25.63986015
Ireland,IRL,1989,26.83999062
Ireland,IRL,1990,27.41753006
Ireland,IRL,1991,27.93033981
Ireland,IRL,1992,30.35811043
Ireland,IRL,1993,31.90179062
Ireland,IRL,1994,34.15090942
Ireland,IRL,1995,34.92720032
Ireland,IRL,1996,36.6247406
Ireland,IRL,1997,38.45830917
Ireland,IRL,1998,41.25069046
Ireland,IRL,1999,43.62485123
Ireland,IRL,2000,46.23575974
Ireland,IRL,2001,47.65882111
Ireland,IRL,2002,49.87157059
Ireland,IRL,2003,51.29365921
Ireland,IRL,2004,53.71910095
Ireland,IRL,2005,54.24356842
Ireland,IRL,2006,55.62070084
Ireland,IRL,2007,57.83610153
Ireland,IRL,2008,55.31256866
Ireland,IRL,2009,57.83029938
Ireland,IRL,2010,63.05442047
Ireland,IRL,2011,65.78283691
Ireland,IRL,2012,67.63530731
Ireland,IRL,2013,73.16847992
Ireland,IRL,2014,77.62693787
Ireland,IRL,2015,83.77778625
Israel,ISR,1971,19.40891075
Israel,ISR,1972,20.57642937
Israel,ISR,1973,22.70509911
Israel,ISR,1975,23.31977081
Israel,ISR,1977,26.5975399
Israel,ISR,1978,26.50349045
Israel,ISR,1979,30.38360023
Israel,ISR,1980,31.27099991
Israel,ISR,1981,30.97727013
Israel,ISR,1982,33.86669922
Israel,ISR,1983,34.27779007
Israel,ISR,1984,34.70257187
Israel,ISR,1986,34.98910141
Israel,ISR,1987,35.35102844
Israel,ISR,1988,33.87340164
Israel,ISR,1989,33.46229935
Israel,ISR,1990,33.60007095
Israel,ISR,1991,35.17090988
Israel,ISR,1993,38.33314896
Israel,ISR,1995,39.85934067
Israel,ISR,1996,42.03813934
Israel,ISR,1998,46.83716965
Israel,ISR,1999,48.44757843
Israel,ISR,2000,49.47153091
Israel,ISR,2001,51.78588867
Israel,ISR,2002,56.79785156
Israel,ISR,2003,56.76602936
Israel,ISR,2004,56.48984146
Israel,ISR,2005,58.07997894
Israel,ISR,2006,57.67433929
Israel,ISR,2007,60.53205872
Israel,ISR,2008,59.75865173
Israel,ISR,2009,62.45764923
Israel,ISR,2011,65.84654999
Israel,ISR,2012,67.79532623
Israel,ISR,2013,66.27654266
Israel,ISR,2014,66.1810379
Israel,ISR,2015,64.7467804
Italy,ITA,1971,16.88026047
Italy,ITA,1972,19.53574944
Italy,ITA,1973,20.3801403
Italy,ITA,1974,21.69638062
Italy,ITA,1975,24.00157928
Italy,ITA,1976,25.21282959
Italy,ITA,1977,26.19935989
Italy,ITA,1978,26.69161034
Italy,ITA,1979,27.21557999
Italy,ITA,1980,26.88414001
Italy,ITA,1981,26.76638031
Italy,ITA,1983,24.72769928
Italy,ITA,1984,24.83671951
Italy,ITA,1985,25.79003906
Italy,ITA,1986,25.60576057
Italy,ITA,1987,24.83555031
Italy,ITA,1988,26.48111916
Italy,ITA,1989,28.0627594
Italy,ITA,1990,29.54133987
Italy,ITA,1991,31.77528954
Italy,ITA,1992,33.83098984
Italy,ITA,1993,36.03339005
Italy,ITA,1994,40.13325882
Italy,ITA,1995,41.55334854
Italy,ITA,1996,42.38817978
Italy,ITA,1997,46.85351944
Italy,ITA,1998,48.18775177
Italy,ITA,1999,48.26194
Italy,ITA,2000,49.3512001
Italy,ITA,2001,52.27930832
Italy,ITA,2002,54.94989014
Italy,ITA,2003,58.14881897
Italy,ITA,2004,61.81431961
Italy,ITA,2005,64.08506775
Italy,ITA,2006,65.7742691
Italy,ITA,2007,66.59060669
Italy,ITA,2008,66.44168091
Italy,ITA,2009,66.81194305
Italy,ITA,2010,66.20427704
Italy,ITA,2011,66.17697144
Italy,ITA,2012,65.03443909
Italy,ITA,2013,63.4550705
Italy,ITA,2014,63.0958519
Italy,ITA,2015,62.49607086
Jamaica,JAM,1971,5.206580162
Jamaica,JAM,1972,5.641230106
Jamaica,JAM,1973,6.136380196
Jamaica,JAM,1974,6.063340187
Jamaica,JAM,1977,7.04200983
Jamaica,JAM,1981,6.706530094
Jamaica,JAM,1987,4.855390072
Jamaica,JAM,1989,4.923830032
Jamaica,JAM,1991,6.537240028
Jamaica,JAM,1992,6.487390041
Jamaica,JAM,1999,9.392339706
Jamaica,JAM,2000,15.42751026
Jamaica,JAM,2001,18.0315609
Jamaica,JAM,2002,19.02770042
Jamaica,JAM,2003,21.34225082
Jamaica,JAM,2004,21.54731941
Jamaica,JAM,2005,19.43955994
Jamaica,JAM,2006,19.14834023
Jamaica,JAM,2008,23.89436913
Jamaica,JAM,2009,23.74222946
Jamaica,JAM,2010,27.17466927
Jamaica,JAM,2011,26.50181961
Jamaica,JAM,2012,29.06176949
Jamaica,JAM,2013,27.44475937
Jamaica,JAM,2015,27.22027016
Japan,JPN,1971,17.64061928
Japan,JPN,1972,19.37842941
Japan,JPN,1973,20.75869942
Japan,JPN,1974,22.59058952
Japan,JPN,1975,24.60174942
Japan,JPN,1976,26.64274979
Japan,JPN,1977,28.18516922
Japan,JPN,1978,30.62026978
Japan,JPN,1979,31.08650017
Japan,JPN,1980,31.20273972
Japan,JPN,1981,30.93456078
Japan,JPN,1982,30.29829979
Japan,JPN,1983,29.67322922
Japan,JPN,1984,29.49197006
Japan,JPN,1985,29.02973938
Japan,JPN,1986,28.01094055
Japan,JPN,1987,28.48558998
Japan,JPN,1988,29.24832916
Japan,JPN,1989,29.51152039
Japan,JPN,1990,29.74918938
Japan,JPN,1991,29.77436066
Japan,JPN,1992,29.96076965
Japan,JPN,1994,38.65584946
Japan,JPN,1995,39.88428879
Japan,JPN,1998,45.11417007
Japan,JPN,1999,46.63021851
Japan,JPN,2000,48.7365303
Japan,JPN,2001,49.91418839
Japan,JPN,2002,50.70753098
Japan,JPN,2003,51.8357811
Japan,JPN,2004,53.57675934
Japan,JPN,2005,54.97097015
Japan,JPN,2006,57.10589981
Japan,JPN,2007,57.81534958
Japan,JPN,2008,57.6390686
Japan,JPN,2009,57.67834091
Japan,JPN,2010,58.07524109
Japan,JPN,2011,59.92398834
Japan,JPN,2012,61.45817184
Japan,JPN,2013,62.41162872
Japan,JPN,2014,63.36259079
Jordan,JOR,1971,3.079400063
Jordan,JOR,1972,3.423259974
Jordan,JOR,1973,4.318880081
Jordan,JOR,1974,5.244339943
Jordan,JOR,1975,5.804460049
Jordan,JOR,1976,7.156549931
Jordan,JOR,1977,9.58932972
Jordan,JOR,1978,9.599439621
Jordan,JOR,1979,10.73359966
Jordan,JOR,1980,14.83337021
Jordan,JOR,1981,16.77514076
Jordan,JOR,1982,19.75893974
Jordan,JOR,1983,20.58057022
Jordan,JOR,1984,22.39032936
Jordan,JOR,1985,20.37988091
Jordan,JOR,1986,19.38841057
Jordan,JOR,1987,20.89950943
Jordan,JOR,1988,18.54803085
Jordan,JOR,1989,20.61327934
Jordan,JOR,1990,20.45195961
Jordan,JOR,1991,22.19506073
Jordan,JOR,1992,21.40427017
Jordan,JOR,1993,20.93047905
Jordan,JOR,1994,19.17196083
Jordan,JOR,1995,18.70787048
Jordan,JOR,1996,20.65249062
Jordan,JOR,1997,23.3828907
Jordan,JOR,2000,28.31962013
Jordan,JOR,2002,30.6953907
Jordan,JOR,2003,34.3309288
Jordan,JOR,2004,38.78591156
Jordan,JOR,2005,38.87668991
Jordan,JOR,2006,38.81483078
Jordan,JOR,2007,40.43994904
Jordan,JOR,2008,43.78174973
Jordan,JOR,2009,44.87424088
Jordan,JOR,2010,40.50038147
Jordan,JOR,2011,40.32986832
Jordan,JOR,2012,47.58631134
Jordan,JOR,2015,44.86951828
Kazakhstan,KAZ,1981,33.54216003
Kazakhstan,KAZ,1986,37.70898819
Kazakhstan,KAZ,1988,39.65990067
Kazakhstan,KAZ,1989,39.6985817
Kazakhstan,KAZ,1990,39.40393829
Kazakhstan,KAZ,1991,38.92153931
Kazakhstan,KAZ,1992,37.97193909
Kazakhstan,KAZ,1994,35.34991837
Kazakhstan,KAZ,1995,35.25817108
Kazakhstan,KAZ,1996,30.79910088
Kazakhstan,KAZ,1999,24.43836021
Kazakhstan,KAZ,2000,31.74863052
Kazakhstan,KAZ,2006,58.03036118
Kazakhstan,KAZ,2010,46.04590988
Kazakhstan,KAZ,2011,48.46517944
Kazakhstan,KAZ,2012,51.3237915
Kazakhstan,KAZ,2013,50.13055038
Kazakhstan,KAZ,2014,48.47533035
Kazakhstan,KAZ,2015,46.03990936
Kazakhstan,KAZ,2016,46.26382065
Kenya,KEN,1970,0.890810013
Kenya,KEN,1971,0.922119975
Kenya,KEN,1972,0.848559976
Kenya,KEN,1973,0.94806999
Kenya,KEN,1974,1.032590032
Kenya,KEN,1976,0.78008002
Kenya,KEN,1977,0.730019987
Kenya,KEN,1978,0.761940002
Kenya,KEN,1979,0.870679975
Kenya,KEN,1980,0.926379979
Kenya,KEN,1981,0.919030011
Kenya,KEN,1983,1.170930028
Kenya,KEN,1984,1.225640059
Kenya,KEN,1985,1.277920008
Kenya,KEN,1987,1.461459994
Kenya,KEN,1989,1.509439945
Kenya,KEN,2000,2.747859955
Kenya,KEN,2001,2.815229893
Kenya,KEN,2002,2.824160099
Kenya,KEN,2004,2.9214499
Kenya,KEN,2005,2.966229916
Kenya,KEN,2009,4.046820164
Kuwait,KWT,1971,3.863689899
Kuwait,KWT,1972,5.218039989
Kuwait,KWT,1973,6.194039822
Kuwait,KWT,1974,7.212220192
Kuwait,KWT,1975,7.301750183
Kuwait,KWT,1976,9.355480194
Kuwait,KWT,1977,10.16244984
Kuwait,KWT,1978,11.55704021
Kuwait,KWT,1979,10.14890003
Kuwait,KWT,1980,10.4425602
Kuwait,KWT,1981,11.33623028
Kuwait,KWT,1982,12.33129978
Kuwait,KWT,1983,13.33020973
Kuwait,KWT,1984,13.64150047
Kuwait,KWT,1985,15.03003025
Kuwait,KWT,1986,15.87230968
Kuwait,KWT,1987,15.89227962
Kuwait,KWT,1988,15.75866032
Kuwait,KWT,1989,15.08281994
Kuwait,KWT,1990,11.99489975
Kuwait,KWT,1992,10.74108028
Kuwait,KWT,1993,11.82013988
Kuwait,KWT,1994,15.00041962
Kuwait,KWT,1995,19.41896057
Kuwait,KWT,1996,24.25105095
Kuwait,KWT,1997,23.76596069
Kuwait,KWT,1999,24.93748093
Kuwait,KWT,2001,23.91443062
Kuwait,KWT,2002,22.88462067
Kuwait,KWT,2003,21.38511086
Kuwait,KWT,2004,20.36401939
Kuwait,KWT,2013,27.02705002
Kyrgyzstan,KGZ,1986,27.96410942
Kyrgyzstan,KGZ,1988,28.44557953
Kyrgyzstan,KGZ,1989,27.7153492
Kyrgyzstan,KGZ,1990,26.90279961
Kyrgyzstan,KGZ,1991,25.42066956
Kyrgyzstan,KGZ,1992,24.38657951
Kyrgyzstan,KGZ,1993,22.48576927
Kyrgyzstan,KGZ,1994,21.33945084
Kyrgyzstan,KGZ,1995,20.46122932
Kyrgyzstan,KGZ,1996,22.0062809
Kyrgyzstan,KGZ,1997,24.39133072
Kyrgyzstan,KGZ,1998,28.4332695
Kyrgyzstan,KGZ,1999,29.20541954
Kyrgyzstan,KGZ,2000,34.84011078
Kyrgyzstan,KGZ,2001,40.18545914
Kyrgyzstan,KGZ,2002,43.1482811
Kyrgyzstan,KGZ,2003,40.58396149
Kyrgyzstan,KGZ,2004,40.47251892
Kyrgyzstan,KGZ,2005,42.3311882
Kyrgyzstan,KGZ,2006,43.39702988
Kyrgyzstan,KGZ,2007,42.79534149
Kyrgyzstan,KGZ,2008,46.58518982
Kyrgyzstan,KGZ,2009,44.21347046
Kyrgyzstan,KGZ,2010,42.02531052
Kyrgyzstan,KGZ,2011,41.182621
Kyrgyzstan,KGZ,2012,43.73205185
Kyrgyzstan,KGZ,2013,47.33388901
Kyrgyzstan,KGZ,2014,45.91783142
Kyrgyzstan,KGZ,2015,46.90145111
Laos,LAO,1971,0.174459994
Laos,LAO,1972,0.180999994
Laos,LAO,1973,0.148890004
Laos,LAO,1974,0.324010015
Laos,LAO,1975,0.29846999
Laos,LAO,1980,0.378839999
Laos,LAO,1981,0.449229985
Laos,LAO,1982,0.898079991
Laos,LAO,1983,1.181640029
Laos,LAO,1984,1.39696002
Laos,LAO,1985,1.459929943
Laos,LAO,1986,1.46923995
Laos,LAO,1988,1.363309979
Laos,LAO,1990,1.132969975
Laos,LAO,1993,1.333999991
Laos,LAO,1994,1.325690031
Laos,LAO,1995,1.658969998
Laos,LAO,1996,2.406510115
Laos,LAO,1997,2.574709892
Laos,LAO,1998,2.043540001
Laos,LAO,1999,2.347069979
Laos,LAO,2000,2.686769962
Laos,LAO,2001,3.099319935
Laos,LAO,2002,4.16050005
Laos,LAO,2003,4.948019981
Laos,LAO,2004,5.7636199
Laos,LAO,2005,7.821959972
Laos,LAO,2006,9.005209923
Laos,LAO,2007,11.50055981
Laos,LAO,2008,13.25111961
Laos,LAO,2009,16.22262955
Laos,LAO,2010,16.35676003
Laos,LAO,2011,17.41230965
Laos,LAO,2012,17.07803917
Laos,LAO,2013,18.14060974
Laos,LAO,2014,17.29194069
Laos,LAO,2015,16.90589905
Latin America and the Caribbean,,1970,6.922910213
Latin America and the Caribbean,,1971,7.000299931
Latin America and the Caribbean,,1972,7.824500084
Latin America and the Caribbean,,1973,8.74571991
Latin America and the Caribbean,,1974,9.931639671
Latin America and the Caribbean,,1975,11.22743988
Latin America and the Caribbean,,1976,11.64404011
Latin America and the Caribbean,,1977,11.88953018
Latin America and the Caribbean,,1978,12.30904961
Latin America and the Caribbean,,1979,12.85838985
Latin America and the Caribbean,,1980,13.34620953
Latin America and the Caribbean,,1981,13.75156021
Latin America and the Caribbean,,1982,13.95853996
Latin America and the Caribbean,,1983,14.46848965
Latin America and the Caribbean,,1984,16.87681007
Latin America and the Caribbean,,1985,17.46719933
Latin America and the Caribbean,,1986,16.09098053
Latin America and the Caribbean,,1987,16.34226036
Latin America and the Caribbean,,1988,16.77119064
Latin America and the Caribbean,,1989,16.83242035
Latin America and the Caribbean,,1990,16.7797699
Latin America and the Caribbean,,1991,17.06922913
Latin America and the Caribbean,,1992,16.90858078
Latin America and the Caribbean,,1993,16.71549034
Latin America and the Caribbean,,1994,16.82457924
Latin America and the Caribbean,,1995,18.71479034
Latin America and the Caribbean,,1996,17.72484016
Latin America and the Caribbean,,1997,19.95836067
Latin America and the Caribbean,,1998,20.14632034
Latin America and the Caribbean,,1999,22.35667038
Latin America and the Caribbean,,2000,22.64496994
Latin America and the Caribbean,,2001,24.29418945
Latin America and the Caribbean,,2002,26.10767937
Latin America and the Caribbean,,2003,27.81866074
Latin America and the Caribbean,,2004,29.13989067
Latin America and the Caribbean,,2005,30.72009087
Latin America and the Caribbean,,2006,33.05340958
Latin America and the Caribbean,,2007,35.32818985
Latin America and the Caribbean,,2008,38.40111923
Latin America and the Caribbean,,2009,39.52648163
Latin America and the Caribbean,,2010,40.51116943
Latin America and the Caribbean,,2011,42.77433014
Latin America and the Caribbean,,2012,43.74974823
Latin America and the Caribbean,,2013,44.50825882
Latin America and the Caribbean,,2014,44.66407013
Latin America and the Caribbean (excluding high-income countries),,1970,5.955679893
Latin America and the Caribbean (excluding high-income countries),,1971,6.643939972
Latin America and the Caribbean (excluding high-income countries),,1972,7.417850018
Latin America and the Caribbean (excluding high-income countries),,1973,8.327750206
Latin America and the Caribbean (excluding high-income countries),,1974,9.580699921
Latin America and the Caribbean (excluding high-income countries),,1975,10.91740036
Latin America and the Caribbean (excluding high-income countries),,1976,11.38545036
Latin America and the Caribbean (excluding high-income countries),,1977,11.64643955
Latin America and the Caribbean (excluding high-income countries),,1978,12.05167961
Latin America and the Caribbean (excluding high-income countries),,1979,12.65122032
Latin America and the Caribbean (excluding high-income countries),,1980,13.12090969
